127.0.0.1, 2016-01-12 22:47:08, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006674
127.0.0.1, 2016-01-12 22:47:08, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007111
127.0.0.1, 2016-01-12 22:47:08, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006941
127.0.0.1, 2016-01-12 22:47:08, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006381
127.0.0.1, 2016-01-12 22:47:08, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006707
127.0.0.1, 2016-01-12 22:47:08, GET, /admin/gae/callback, HTTP/1.1, 200, 0.012395
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010221
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010004
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010436
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.013479
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.011062
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006865
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007113
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006905
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007126
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.009304
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006824
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008226
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007563
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010399
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.012122
127.0.0.1, 2016-01-12 22:47:09, GET, /admin/gae/callback, HTTP/1.1, 200, 0.021833
127.0.0.1, 2016-01-12 22:48:44, GET, /admin/gae/deploy, HTTP/1.1, 200, 0.025087
127.0.0.1, 2016-01-12 22:48:44, GET, /admin/gae/callback, HTTP/1.1, 200, 0.021851
127.0.0.1, 2016-01-12 22:49:20, POST, /admin/gae/deploy, HTTP/1.1, 200, 0.051061
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010947
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.012881
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.009043
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007429
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.013611
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010736
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007227
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007525
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007203
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007873
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008472
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.011087
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.009648
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.009287
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010712
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.009327
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007575
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.018355
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010114
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.011572
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010851
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.009024
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008322
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010745
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.012733
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007206
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006932
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010554
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.009010
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008671
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006439
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008211
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007753
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007924
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007422
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008640
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008118
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007441
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007744
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007499
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007593
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007945
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.014321
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.020956
127.0.0.1, 2016-01-12 22:49:21, GET, /admin/gae/callback, HTTP/1.1, 200, 0.016236
127.0.0.1, 2016-01-12 22:52:32, GET, /admin/gae/kill, HTTP/1.1, 200, 0.022146
127.0.0.1, 2016-01-12 22:56:49, GET, /admin/gae/kill, HTTP/1.1, 200, 0.070421
127.0.0.1, 2016-01-12 22:56:51, GET, /admin/gae/kill, HTTP/1.1, 200, 0.016896
127.0.0.1, 2016-01-12 22:56:53, GET, /admin/gae/deploy, HTTP/1.1, 200, 0.042200
127.0.0.1, 2016-01-12 22:56:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008832
127.0.0.1, 2016-01-12 22:59:28, GET, /, HTTP/1.1, 303, 0.004964
127.0.0.1, 2016-01-12 22:59:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.174980
127.0.0.1, 2016-01-12 22:59:28, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-01-12 22:59:34, GET, /admin/default/site, HTTP/1.1, 200, 0.149965
127.0.0.1, 2016-01-12 22:59:37, GET, /admin/gae/deploy, HTTP/1.1, 200, 0.042683
127.0.0.1, 2016-01-12 22:59:37, GET, /admin/gae/callback, HTTP/1.1, 200, 0.009291
127.0.0.1, 2016-01-12 22:59:39, GET, /admin/default/site, HTTP/1.1, 200, 0.051266
127.0.0.1, 2016-01-12 22:59:41, GET, /admin/openshift/deploy, HTTP/1.1, 303, 0.028973
127.0.0.1, 2016-01-12 22:59:41, GET, /admin/default/site, HTTP/1.1, 200, 0.091108
127.0.0.1, 2016-01-12 23:00:34, GET, /admin/gae/deploy, HTTP/1.1, 200, 0.033772
127.0.0.1, 2016-01-12 23:00:34, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006596
127.0.0.1, 2016-01-12 23:00:53, POST, /admin/gae/deploy, HTTP/1.1, 200, 0.046701
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010165
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.012786
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.010992
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008194
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.009124
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008377
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007566
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007311
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008210
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008138
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007513
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.007944
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006945
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.008795
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.011483
127.0.0.1, 2016-01-12 23:00:54, GET, /admin/gae/callback, HTTP/1.1, 200, 0.006345
127.0.0.1, 2016-01-12 23:48:39, GET, /, HTTP/1.1, 303, 0.004833
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.185926
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001069
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001706
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001190
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001743
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000964
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000996
127.0.0.1, 2016-01-12 23:48:40, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-01-12 23:48:50, GET, /ElectionsStats/default/index, HTTP/1.1, 200, 0.220680
127.0.0.1, 2016-01-12 23:48:55, GET, /ElectionsStats/default/getPresidentialsByCountry, HTTP/1.1, 200, 2.083427
127.0.0.1, 2016-01-12 23:48:57, GET, /ElectionsStats/default/index, HTTP/1.1, 200, 0.026764
